	City	Borough	Neighborhood	VenueName	VenueCategory
2277	Beijing	Xicheng	Shichahai	Houhai Lake (后海)	Lake
2278	Beijing	Xicheng	Shichahai	东岸 East Shore Jazz Club	Jazz Club
2279	Beijing	Xicheng	Shichahai	Great Leap Brewing (Great Leap Brewing 大跃啤酒)	Brewery
2280	Beijing	Xicheng	Shichahai	The Georg by Georg Jensen	Scandinavian Restaurant
2281	Beijing	Xicheng	Shichahai	南门涮肉 Nan Men Hotpot	Chinese Restaurant
2282	Beijing	Xicheng	Shichahai	Mercante	Italian Restaurant
2283	Beijing	Xicheng	Shichahai	三佰瑞冻酸奶 Sunberry Frozen Yogurt	Frozen Yogurt Shop
2284	Beijing	Xicheng	Shichahai	Roots Reggae Bar	Bar
2285	Beijing	Xicheng	Shichahai	荷花市场	Beer Garden
2286	Beijing	Xicheng	Shichahai	4corners (肆角餐吧)	Vietnamese Restaurant
2287	Beijing	Xicheng	Shichahai	Eatalia Carpe Diem	Italian Restaurant
2288	Beijing	Xicheng	Shichahai	恭王府 Prince Gong's Mansion	Historic Site
2289	Beijing	Xicheng	Shichahai	Dada Bar	Bar
2290	Beijing	Xicheng	Shichahai	Beihai Park (北海公园)	Park
2291	Beijing	Xicheng	Shichahai	Drum Tower (鼓楼)	Monument / Landmark
2292	Beijing	Xicheng	Shichahai	Bell Tower (钟楼)	Monument / Landmark
2293	Beijing	Xicheng	Shichahai	北平咖啡 Peking Cafe	Café
2294	Beijing	Xicheng	Shichahai	Peking Hostel 北平国际青年旅舍	Hostel
2295	Beijing	Xicheng	Shichahai	烤肉季 Kaorouji	BBQ Joint
2296	Beijing	Xicheng	Shichahai	Beijing Downtown Backpackers Accomodation	Hostel
2297	Beijing	Xicheng	Shichahai	Nanluogu Alley (南锣鼓巷)	Pedestrian Plaza
2298	Beijing	Xicheng	Shichahai	王胖子驴肉火烧 Wang Pang Zi Donkey Burger	Chinese Restaurant
2299	Beijing	Xicheng	Shichahai	火齐潮汕砂锅粥	Chinese Restaurant
2300	Beijing	Xicheng	Shichahai	Man Fu Lou (满福楼大酒楼)	Hotpot Restaurant
2301	Beijing	Xicheng	Shichahai	Cafe Sambal	Malay Restaurant
2302	Beijing	Xicheng	Shichahai	City Walls Courtyard House Beijing	Hostel
2303	Beijing	Xicheng	Shichahai	旅行日记 (Hani Gejiu 哈尼个旧)	Chinese Restaurant
2304	Beijing	Xicheng	Shichahai	Temple Livehouse 坛	Rock Club
2305	Beijing	Xicheng	Shichahai	云海肴 Yun Hai Yao	Chinese Restaurant
2306	Beijing	Xicheng	Shichahai	铃木食堂	Japanese Restaurant
2307	Beijing	Xicheng	Shichahai	全聚德 Quanjude Peking Duck	Peking Duck Restaurant
2308	Beijing	Xicheng	Shichahai	皇家冰窖小院	Chinese Restaurant
2309	Beijing	Xicheng	Shichahai	峨嵋酒家 Emei Restaurant	Szechuan Restaurant
2310	Beijing	Xicheng	Shichahai	No Name Yunnan Restaurant	Chinese Restaurant
2311	Beijing	Xicheng	Shichahai	Da Li Ren Jia 大理人家	Chinese Restaurant
2312	Beijing	Xicheng	Shichahai	铃木食堂 Suzuki Kitchen	Japanese Restaurant
2313	Beijing	Xicheng	Shichahai	Yandai Byway (烟袋斜街)	Historic Site
2314	Beijing	Xicheng	Shichahai	Jam Bar	Bar
2315	Beijing	Xicheng	Shichahai	束河人家 House of Shuhe	Asian Restaurant
2316	Beijing	Xicheng	Shichahai	姚记炒肝店 Yao's Chaogan	Snack Place
2317	Beijing	Xicheng	Shichahai	咂摸 Zamo	Chinese Restaurant
2318	Beijing	Xicheng	Shichahai	Wen Yu Cheese (文宇奶酪)	Snack Place
2319	Beijing	Xicheng	Shichahai	Courtyard 7	Hotel
2320	Beijing	Xicheng	Shichahai	地安门	Historic Site
2321	Beijing	Xicheng	Shichahai	秋栗香 Autumn Chestnut	Food & Drink Shop
2322	Beijing	Xicheng	Shichahai	庆云楼 Nuage	Vietnamese Restaurant
2323	Beijing	Xicheng	Shichahai	Lost Paradise restaurant & bar	Bar
2324	Beijing	Xicheng	Shichahai	House of poo poo (便便满屋饭堂)	Restaurant
2325	Beijing	Xicheng	Shichahai	KFC	Fast Food Restaurant
2326	Beijing	Xicheng	Tianqiao	Tianqiao Performing Arts Center (天桥艺术中心)	Performing Arts Venue
2327	Beijing	Xicheng	Tianqiao	Fasting Palace	Temple
2328	Beijing	Xicheng	Tianqiao	RJ Brown Hotel Beijing	Hotel
2329	Beijing	Xicheng	Tianqiao	Jingtailong International Hotel	Hotel
2330	Beijing	Xicheng	Tianqiao	Dong Fang Hotel	Hotel
2331	Beijing	Xicheng	Tianqiao	Holiday Inn Express	Hotel
2332	Beijing	Xicheng	Tianqiao	天桥市民文化广场 Cultural Square of Tianqiao (Heavently Bridge)	Garden Center
2333	Beijing	Xicheng	Tianqiao	天桥剧场	Theater
2334	Beijing	Xicheng	Tianqiao	德云社 剧场	Comedy Club
2335	Beijing	Xicheng	Tianqiao	Wansheng Theater	Theater
2336	Beijing	Xicheng	Tianqiao	Dongfang Hotel	Hotel
2337	Beijing	Xicheng	Tianqiao	Rainbow Hotel Beijing	Hotel
2338	Beijing	Xicheng	Tianqiao	Holiday Inn Express' restaurant	Café
2339	Beijing	Xicheng	Tianqiao	洪运轩饭庄(北纬路店)	Chinese Restaurant
2340	Beijing	Xicheng	Tianqiao	Kingrand Hotel	Hotel
2341	Beijing	Xicheng	Tianqiao	豐澤園	Chinese Restaurant
2342	Beijing	Xicheng	Tianqiao	北京工人俱乐部	Multiplex
2343	Beijing	Xicheng	Tianqiao	Hundred Flower Garden	Garden
2344	Beijing	Xicheng	Tianqiao	Yoshinoya (吉野家)	Japanese Restaurant
2345	Beijing	Xicheng	Tianqiao	Tailong Plaza Business Hotel Beijing	Hotel
2346	Beijing	Xicheng	Tianqiao	老北京炸酱面	Chinese Restaurant
2347	Beijing	Xicheng	Tianqiao	晋阳饭庄	Chinese Restaurant
2348	Beijing	Xicheng	Taoranting	Taoranting Park (陶然亭公园)	Park
2349	Beijing	Xicheng	Taoranting	味多美自新路店	Bakery
2350	Beijing	Xicheng	Taoranting	右安门拉面	Chinese Restaurant
2351	Beijing	Xicheng	Taoranting	Taoranting Metro Station (地铁陶然亭站)	Metro Station
2352	Beijing	Xicheng	Taoranting	万寿公园 Wanshou Park	Park
2353	Beijing	Xicheng	Taoranting	老五四季涮肉	Chinese Restaurant
2354	Beijing	Xicheng	Taoranting	局气西单店 Juqi	Beijing Restaurant
2355	Beijing	Xicheng	Taoranting	汉庭快捷北京火车南站店 HANTING INNS	Motel
2356	Beijing	Xicheng	Taoranting	New Century Grand Hotel Beijing | 北京开元名都大酒店	Hotel Bar
2357	Beijing	Xicheng	Guang'anmennei	吐鲁番餐厅	Xinjiang Restaurant
2358	Beijing	Xicheng	Guang'anmennei	聚宝源 Jubaoyuan Hotpot	Hotpot Restaurant
2359	Beijing	Xicheng	Guang'anmennei	Niujie Halal Supermarket	Chinese Restaurant
2360	Beijing	Xicheng	Guang'anmennei	McDonald's (麦当劳)	Fast Food Restaurant
2361	Beijing	Xicheng	Guang'anmennei	McDonald's (麦当劳)	Fast Food Restaurant
2362	Beijing	Xicheng	Guang'anmennei	东兴楼	Chinese Restaurant
2363	Beijing	Xicheng	Guang'anmennei	85°C Bakery Café (85度C)	Bakery
2364	Beijing	Xicheng	Guang'anmennei	味多美 白广路店	Bakery
2365	Beijing	Xicheng	Guang'anmennei	永和大王 Yonghe	Chinese Restaurant
2366	Beijing	Xicheng	Guang'anmennei	奶酪魏（牛街店）	Chinese Restaurant
2367	Beijing	Xicheng	Guang'anmennei	好利来(牛街店)	Bakery
2368	Beijing	Xicheng	Guang'anmennei	牛街清真超市	Department Store
2369	Beijing	Xicheng	Guang'anmennei	四世同堂	Beijing Restaurant
2370	Beijing	Xicheng	Guang'anmennei	Guidu Hotel Beijing	Hotel
2371	Beijing	Xicheng	Guang'anmennei	Xiangda Int'l Hotel	Hotel
2372	Beijing	Xicheng	Guang'anmennei	Xiang Da International Hotel Beijing	Hotel
2373	Beijing	Xicheng	Guang'anmennei	Malan Noodle (马兰拉面)	Noodle House
2374	Beijing	Xicheng	Guang'anmennei	东方饺子王	Chinese Restaurant
2375	Beijing	Xicheng	Niujie	聚宝源 Jubaoyuan Hotpot	Hotpot Restaurant
2376	Beijing	Xicheng	Niujie	吐鲁番餐厅	Xinjiang Restaurant
2377	Beijing	Xicheng	Niujie	Niujie Halal Supermarket	Chinese Restaurant
2378	Beijing	Xicheng	Niujie	McDonald's (麦当劳)	Fast Food Restaurant
2379	Beijing	Xicheng	Niujie	McDonald's (麦当劳)	Fast Food Restaurant
2380	Beijing	Xicheng	Niujie	牛街清真超市	Department Store
2381	Beijing	Xicheng	Niujie	奶酪魏（牛街店）	Chinese Restaurant
2382	Beijing	Xicheng	Niujie	好利来(牛街店)	Bakery
2383	Beijing	Xicheng	Niujie	永和大王 Yonghe	Chinese Restaurant
2384	Beijing	Xicheng	Niujie	Xiangda Int'l Hotel	Hotel
2385	Beijing	Xicheng	Niujie	Xiang Da International Hotel Beijing	Hotel
2386	Beijing	Xicheng	Niujie	Guidu Hotel Beijing	Hotel
2387	Beijing	Xicheng	Niujie	85°C Bakery Café (85度C)	Bakery
2388	Beijing	Xicheng	Niujie	味多美 白广路店	Bakery
2389	Beijing	Xicheng	Niujie	美味斋	Chinese Restaurant
2390	Beijing	Xicheng	Niujie	New Century Grand Hotel Beijing | 北京开元名都大酒店	Hotel Bar
2391	Beijing	Xicheng	Niujie	东兴楼	Chinese Restaurant
2392	Beijing	Xicheng	Niujie	局气西单店 Juqi	Beijing Restaurant
2393	Beijing	Xicheng	Niujie	Caishikou Metro Station (地铁菜市口站)	Metro Station
2394	Beijing	Xicheng	Niujie	万寿公园 Wanshou Park	Park
2395	Beijing	Xicheng	Niujie	老五四季涮肉	Chinese Restaurant
2396	Beijing	Xicheng	Guang'anmenwai	DoubleTree by Hilton Hotel Beijing (北京希尔顿逸林酒店)	Hotel
2397	Beijing	Xicheng	Guang'anmenwai	Starbucks (星巴克)	Coffee Shop
2398	Beijing	Xicheng	Guang'anmenwai	National Theatre of China	Theater
2399	Beijing	Xicheng	Guang'anmenwai	Maliandao	Herbs & Spices Store
2400	Beijing	Xicheng	Guang'anmenwai	McDonald's (麦当劳)	Fast Food Restaurant
2401	Beijing	Xicheng	Guang'anmenwai	Executive Lounge	Hotel Bar
2402	Beijing	Xicheng	Guang'anmenwai	Easy Kitchen	Buffet
2403	Beijing	Xicheng	Guang'anmenwai	天虹商场 Rainbow Dept Store	Shopping Mall
2404	Beijing	Xicheng	Guang'anmenwai	锦江之星 Jinjiang Inn	Hotel
2405	Beijing	Xicheng	Guang'anmenwai	广外甘石桥	Bus Station
2406	Beijing	Xicheng	Guang'anmenwai	聚点串吧	BBQ Joint
2407	Beijing	Xicheng	Guang'anmenwai	tea street	Food & Drink Shop
2408	Beijing	Xicheng	Guang'anmenwai	鸿坤国际大酒店 Hongkun International Hotel	Hotel
2409	Beijing	Xicheng	Guang'anmenwai	北京建设大厦	Hotel
2410	Beijing	Xicheng	Guang'anmenwai	KFC (肯德基) (马连道店)	Fast Food Restaurant
2411	Beijing	Xicheng	Guang'anmenwai	大方饭店	Hotel
2412	Beijing	Xicheng	Guang'anmenwai	更香茶楼	Asian Restaurant
2413	Beijing	Xicheng	Guang'anmenwai	马连道摄影器材城	Electronics Store
2414	Beijing	Xicheng	Guang'anmenwai	Carrefour 家乐福	Supermarket
2415	Beijing	Miyun	Gulou	KFC (肯德基)	Fast Food Restaurant
2416	Beijing	Miyun	Gulou	密云鼓楼	Theme Park
2417	Beijing	Miyun	Gulou	拿渡	Chinese Restaurant
2418	Beijing	Miyun	Gulou	China Telecom (中国电信)	Mobile Phone Shop
2419	Beijing	Miyun	Gulou	众德大酒店	Restaurant
2420	Beijing	Miyun	Gulou	云光路口	Bus Station
2421	Beijing	Miyun	Gulou	瑶浴养生	Spa
2422	Beijing	Miyun	Guoyuan	KFC (肯德基)	Fast Food Restaurant
2423	Beijing	Miyun	Guoyuan	云光路口	Bus Station
2424	Beijing	Miyun	Guoyuan	战友情深（军旅主题饭馆）	Chinese Restaurant
2425	Beijing	Miyun	Guoyuan	密云鼓楼	Theme Park
2426	Beijing	Miyun	Guoyuan	实信电脑维修办公用品	Paper / Office Supplies Store
2427	Beijing	Miyun	Guoyuan	UBC Coffee	Café
2428	Beijing	Miyun	Gubeikou	Great Wall Box House	Hostel
2429	Beijing	Miyun	Gubeikou	古北口长城 Great Wall at Gubeikou	Trail
2430	Beijing	Miyun	Gubeikou	司马缸大酒楼	Beijing Restaurant
2431	Beijing	Miyun	Tanying	KFC (肯德基)	Fast Food Restaurant
2432	Beijing	Yanqing	Yanqing 	凯思大酒店	Chinese Restaurant
2433	Beijing	Yanqing	Yanqing 	妫川广场	Plaza
2434	Beijing	Yanqing	Yanqing 	xiadu paradise restaurant	Chinese Restaurant
2435	Beijing	Yanqing	Yanqing 	北京乡土情	Asian Restaurant
2436	Beijing	Yanqing	Yanqing 	夏都会议中心	Hotel
2437	Beijing	Yanqing	Yanqing 	莜面大王 youmian king	Chinese Restaurant
2438	Beijing	Yanqing	Yanqing 	黑龙江木火铁锅炖大鱼	Dongbei Restaurant
2439	Beijing	Yanqing	Yanqing 	咏熹老鸭汤	Chinese Restaurant
2440	Beijing	Yanqing	Badaling	Badaling Railway Station (八达岭站)	Train Station
2441	Beijing	Yanqing	Badaling	KFC (肯德基)	Fast Food Restaurant
2442	Beijing	Yanqing	Badaling	Subway (赛百味)	Sandwich Place
2443	Beijing	Yanqing	Badaling	萬里長城	Mountain
