	City	Borough	Neighborhood	VenueName	VenueCategory
2275	Shanghai	Yangpu	Yinhang	Gongnong Park (工农公园)	Park
2276	Shanghai	Yangpu	Yinhang	东方国际水产中心	Fish Market
2277	Shanghai	Chongming	Changxing	Perfect International Hotel	Hotel
2278	Shanghai	Chongming	Changxing	ZPMC Restaurant	Chinese Restaurant
2279	Shanghai	Chongming	Changxing	best bar	Bar
2280	Shanghai	Chongming	Dongping	Dongping National Forest Park (东平国家森林公园)	Park
2281	Shanghai	Chongming	Dongping	Bamboo Garden Coffee Bar	Café
2282	Shanghai	Chongming	Dongping	大雄农家乐	Theme Restaurant
2283	Shanghai	Chongming	Dongping	咖吧	Café
2284	Shanghai	Chongming	Dongping	怡沁园度假村	Hotel
2285	Shanghai	Chongming	Dongping	龙群度假村	Hotel
2286	Shanghai	Chongming	Dongping	顾伯伯特色农家乐	Shanghai Restaurant
2287	Shanghai	Chongming	Dongping	要要吃农家乐（东平国家森林公园）	Shanghai Restaurant
2288	Shanghai	Chongming	Dongping	龙之缘农家乐	Chinese Restaurant
2289	Shanghai	Chongming	Hengsha	仙岛大酒店	Shanghai Restaurant
2290	Shanghai	Chongming	Dongping	Dongping National Forest Park (东平国家森林公园)	Park
2291	Shanghai	Chongming	Dongping	Bamboo Garden Coffee Bar	Café
2292	Shanghai	Chongming	Dongping	大雄农家乐	Theme Restaurant
2293	Shanghai	Chongming	Dongping	咖吧	Café
2294	Shanghai	Chongming	Dongping	怡沁园度假村	Hotel
2295	Shanghai	Chongming	Dongping	龙群度假村	Hotel
2296	Shanghai	Chongming	Dongping	顾伯伯特色农家乐	Shanghai Restaurant
2297	Shanghai	Chongming	Dongping	要要吃农家乐（东平国家森林公园）	Shanghai Restaurant
2298	Shanghai	Chongming	Dongping	龙之缘农家乐	Chinese Restaurant
2299	Shanghai	Chongming	Qianwei Farm	Qian Wei Hotel	Hotel
2300	Shanghai	Chongming	Qianwei Farm	桔园度假村	Resort
2301	Shanghai	Chongming	Qianwei Farm	长兴岛服务区	Rest Area
2302	Shanghai	Chongming	Qianwei Farm	江南造船厂长兴岛基地	Boat or Ferry
